sample_idx,dice,iou,accuracy,sensitivity,specificity
0,0.7872704863548279,0.6491878628730774,0.939361572265625,0.6630895733833313,0.9956287741661072
1,0.9565682411193848,0.9167691469192505,0.9969024658203125,0.9734320640563965,0.9977545738220215
2,0.922735333442688,0.8566721677780151,0.9986724853515625,0.9453551769256592,0.9991229176521301
3,0.9427465200424194,0.8917148113250732,0.9957122802734375,0.9003503322601318,0.9996029734611511
4,0.9375981092453003,0.8825701475143433,0.9975738525390625,0.9794914126396179,0.997916579246521
5,0.9811699986457825,0.9630378484725952,0.994140625,0.9685351848602295,0.9989312887191772
6,0.9693220257759094,0.9404761791229248,0.99542236328125,0.9464749097824097,0.9994713068008423
7,0.7978178858757019,0.6637036800384521,0.98614501953125,0.9972160458564758,0.9858330488204956
8,0.9684239625930786,0.9387972354888916,0.9982452392578125,0.972421407699585,0.9989799857139587
9,0.34661170840263367,0.2096494436264038,0.610565185546875,1.0,0.5657086372375488
10,0.9553903341293335,0.9146085977554321,0.99688720703125,0.9918256402015686,0.997063159942627
11,0.9447985291481018,0.895382821559906,0.9918060302734375,1.0,0.9911882281303406
12,0.9520558714866638,0.9085125923156738,0.995391845703125,1.0,0.9951709508895874
13,0.9023241400718689,0.8220824003219604,0.9952545166015625,1.0,0.9951481819152832
14,0.9490087032318115,0.9029664397239685,0.9313201904296875,0.9975706338882446,0.8132059574127197
15,0.8708556890487671,0.771263837814331,0.96368408203125,1.0,0.9586173295974731
16,0.9382474422454834,0.8837018609046936,0.99566650390625,0.9885426163673401,0.9959118366241455
17,0.9381340146064758,0.8834788799285889,0.9490966796875,0.9499361515045166,0.9485222101211548
18,0.9641292691230774,0.9307453036308289,0.985382080078125,0.9854562282562256,0.9853636026382446
19,0.9459459185600281,0.8974414467811584,0.985565185546875,0.967278242111206,0.9883114695549011
20,0.9354034066200256,0.8786474466323853,0.925689697265625,1.0,0.8391464948654175
21,0.8925772309303284,0.8059982657432556,0.911956787109375,0.9990830421447754,0.8616373538970947
22,0.9266337156295776,0.8632989525794983,0.933685302734375,1.0,0.8859047889709473
23,0.9185850024223328,0.8494308590888977,0.916839599609375,1.0,0.8433502912521362
24,0.6527361869812012,0.48450228571891785,0.832000732421875,0.9798295497894287,0.8036051988601685
25,0.8960663676261902,0.8117085099220276,0.9500885009765625,1.0,0.9364064335823059
26,0.866594135761261,0.7646037340164185,0.9607086181640625,1.0,0.9549612402915955
27,0.8728002905845642,0.7743175029754639,0.9569854736328125,1.0,0.949539065361023
28,0.8481869101524353,0.7363977432250977,0.8928070068359375,1.0,0.8469898700714111
29,0.8614628911018372,0.75666344165802,0.9806365966796875,1.0,0.9793963432312012
30,0.6845548748970032,0.5204032063484192,0.6689453125,0.9936684966087341,0.48509976267814636
31,0.8819761872291565,0.7888752818107605,0.92633056640625,1.0,0.8983514904975891
32,0.9244410395622253,0.8595988750457764,0.998504638671875,0.9933664798736572,0.9985523819923401
33,0.5617943406105042,0.3906644284725189,0.9336700439453125,0.6339021325111389,0.9552182555198669
34,0.9131469130516052,0.8402625918388367,0.997772216796875,1.0,0.9977458119392395
35,0.8794030547142029,0.7847712635993958,0.95721435546875,0.986680805683136,0.9516810178756714
36,0.9433093070983887,0.8927217721939087,0.9956817626953125,0.9974576234817505,0.9956154227256775
37,0.965438961982727,0.9331912994384766,0.9918670654296875,0.9519181847572327,0.9972797632217407
38,0.944205105304718,0.8943096399307251,0.963836669921875,0.9852117300033569,0.9542074203491211
39,0.9861529469490051,0.972684383392334,0.9765777587890625,0.9833407998085022,0.9388000965118408
